     atm_u           atm_v           atm_T           atm_q           R_net     
 5.63203275E-01  7.66934824E+00  2.98019989E+02  1.10710422E-02  -6.35699997E+01
 2.12484211E-01  7.60703325E+00  2.98000000E+02  1.10978959E-02  -6.34003330E+01
 4.04559016E-01  7.71940613E+00  2.97970001E+02  1.11242896E-02  -6.32306664E+01
 1.21889189E-01  6.98293638E+00  2.97940002E+02  1.11420406E-02  -6.30609997E+01
 5.27077988E-02  7.54981613E+00  2.97889984E+02  1.11863045E-02  -6.28913330E+01
 2.59604990E-01  7.82569504E+00  2.97850006E+02  1.14435637E-02  -6.27216663E+01
 4.65906501E-01  7.40535831E+00  2.97720001E+02  1.16296355E-02  -6.25519997E+01
 6.69291019E-01  6.95085144E+00  2.97539978E+02  1.17091211E-02  -6.23823330E+01
 8.35079134E-01  7.56404257E+00  2.97399994E+02  1.16645684E-02  -6.22126663E+01
 8.41590643E-01  7.50294781E+00  2.97359985E+02  1.15662366E-02  -6.20429996E+01
 1.16806352E+00  7.45909691E+00  2.97350006E+02  1.15213441E-02  -6.18733330E+01
 1.10442829E+00  6.97307920E+00  2.97339996E+02  1.15034599E-02  -6.17036663E+01
 9.81421828E-01  7.55653381E+00  2.97320007E+02  1.15029793E-02  -6.15339996E+01
 1.32247806E+00  7.81894827E+00  2.97359985E+02  1.14762168E-02  -6.13643330E+01
 1.28636706E+00  7.85537148E+00  2.97389984E+02  1.14494599E-02  -6.11946663E+01
 1.07399619E+00  7.45301485E+00  2.97429993E+02  1.14758573E-02  -6.10249996E+01
 1.15413952E+00  7.37018061E+00  2.97389984E+02  1.15022585E-02  -6.08553329E+01
 1.35389435E+00  7.37678623E+00  2.97339996E+02  1.15288990E-02  -6.06856663E+01
 1.42013371E+00  8.13700294E+00  2.97350006E+02  1.15467822E-02  -6.05159996E+01
 1.22172546E+00  7.46062899E+00  2.97339996E+02  1.15461806E-02  -6.03463329E+01
 1.72516251E+00  8.04715538E+00  2.97339996E+02  1.15551827E-02  -6.01766663E+01
 1.60412073E+00  7.35715294E+00  2.97350006E+02  1.15634622E-02  -6.00069996E+01
 1.95420861E+00  7.34445858E+00  2.97329987E+02  1.15809813E-02  -5.98373329E+01
 1.90745115E+00  7.42903280E+00  2.97299988E+02  1.15982601E-02  -5.96676662E+01
 1.95160735E+00  7.38653040E+00  2.97279999E+02  1.16071412E-02  -5.94979996E+01
 1.61672425E+00  6.89293861E+00  2.97279999E+02  1.16160233E-02  -5.93283329E+01
 1.76260066E+00  7.88540649E+00  2.97260010E+02  1.16511853E-02  -5.91586662E+01
 1.89973378E+00  7.08989525E+00  2.97260010E+02  1.16429087E-02  -5.89889996E+01
 1.91996968E+00  6.97041035E+00  2.97269989E+02  1.16513064E-02  -5.88193329E+01
