     atm_u           atm_v           atm_T           atm_q           R_net     
-2.08033228E+00  -1.94946635E+00  2.94549988E+02  8.10783170E-03  -5.20900002E+01
-2.11114049E+00  -1.96042001E+00  2.94479980E+02  8.14296678E-03  -5.19646669E+01
-2.25805926E+00  -1.97817409E+00  2.94399994E+02  8.15191958E-03  -5.18393336E+01
-2.45516706E+00  -2.08803344E+00  2.94339996E+02  8.19601491E-03  -5.17140003E+01
-2.40844846E+00  -1.96918702E+00  2.94269989E+02  8.16095807E-03  -5.15886670E+01
-2.56221771E+00  -1.95683825E+00  2.94229980E+02  8.12582020E-03  -5.14633338E+01
-2.58428049E+00  -1.89903736E+00  2.94169983E+02  8.11703689E-03  -5.13380005E+01
-2.62073398E+00  -1.84666967E+00  2.94100006E+02  8.12582020E-03  -5.12126672E+01
-2.64428997E+00  -1.79503417E+00  2.94029999E+02  8.09946842E-03  -5.10873339E+01
-2.65981245E+00  -1.80421567E+00  2.93959991E+02  8.09938461E-03  -5.09620007E+01
-2.69106483E+00  -1.78997076E+00  2.93889984E+02  8.07303470E-03  -5.08366674E+01
-2.65302753E+00  -1.78746915E+00  2.93829987E+02  8.05546902E-03  -5.07113341E+01
-2.64024258E+00  -1.73629475E+00  2.93750000E+02  8.06416757E-03  -5.05860008E+01
-2.62787080E+00  -1.73144567E+00  2.93690002E+02  8.02033953E-03  -5.04606675E+01
-2.57897043E+00  -1.70568907E+00  2.93639984E+02  8.00285954E-03  -5.03353343E+01
-2.52992129E+00  -1.67833090E+00  2.93619995E+02  7.98537955E-03  -5.02100010E+01
-2.54441047E+00  -1.65994596E+00  2.93579987E+02  7.96789862E-03  -5.00846677E+01
-2.49161625E+00  -1.62922621E+00  2.93559998E+02  7.95911904E-03  -4.99593344E+01
-2.50005484E+00  -1.58658338E+00  2.93549988E+02  7.94147421E-03  -4.98340012E+01
-2.54182601E+00  -1.56313026E+00  2.93529999E+02  7.94147421E-03  -4.97086679E+01
-2.55133200E+00  -1.57819653E+00  2.93510010E+02  7.95017276E-03  -4.95833346E+01
-2.54990244E+00  -1.52668965E+00  2.93479980E+02  7.95017276E-03  -4.94580013E+01
-2.58642912E+00  -1.54549444E+00  2.93459991E+02  7.95887131E-03  -4.93326681E+01
-2.58304524E+00  -1.54530835E+00  2.93419983E+02  7.96756800E-03  -4.92073348E+01
-2.61857700E+00  -1.56966984E+00  2.93389984E+02  7.95878842E-03  -4.90820015E+01
-2.63130546E+00  -1.56981778E+00  2.93350006E+02  7.95878842E-03  -4.89566682E+01
-2.58927250E+00  -1.55825305E+00  2.93309998E+02  7.98513088E-03  -4.88313349E+01
-2.61002254E+00  -1.62017488E+00  2.93250000E+02  7.99399521E-03  -4.87060017E+01
-2.59700441E+00  -1.61649287E+00  2.93179993E+02  8.00269283E-03  -4.85806684E+01
-2.60172391E+00  -1.66707277E+00  2.93130005E+02  8.02903716E-03  -4.84553351E+01
-2.43679643E+00  -1.64487779E+00  2.93049988E+02  8.06416757E-03  -4.83300018E+01
-2.57613206E+00  -1.72978389E+00  2.92959991E+02  8.10799934E-03  -4.81516684E+01
-2.73636627E+00  -1.82838166E+00  2.92929993E+02  8.04651994E-03  -4.79733350E+01
-2.74881530E+00  -1.84573472E+00  2.92880005E+02  8.08165036E-03  -4.77950016E+01
-2.73547220E+00  -1.83331394E+00  2.92859985E+02  8.00244417E-03  -4.76166682E+01
-2.75965762E+00  -1.90091860E+00  2.92839996E+02  7.98496511E-03  -4.74383348E+01
-2.72551751E+00  -1.96498203E+00  2.92820007E+02  7.95845967E-03  -4.72600014E+01
-2.70055079E+00  -1.95343649E+00  2.92789978E+02  7.95845967E-03  -4.70816680E+01
-2.60265112E+00  -1.93642533E+00  2.92739990E+02  7.92325661E-03  -4.69033346E+01
-2.62116933E+00  -1.90788782E+00  2.92699982E+02  7.91439600E-03  -4.67250011E+01
-2.56225300E+00  -1.83574593E+00  2.92649994E+02  7.86172412E-03  -4.65466677E+01
-2.51339865E+00  -1.80606008E+00  2.92619995E+02  7.85294641E-03  -4.63683343E+01
