0.000000E+00	 5.632033E-01	7.669348E+00	0.000000E+00	2.980200E+02	8.200772E-03	0.000000E+00
6.000000E+01	 2.124842E-01	7.607033E+00	0.000000E+00	2.980000E+02	8.220663E-03	0.000000E+00
1.200000E+02	 4.045590E-01	7.719406E+00	0.000000E+00	2.979700E+02	8.240215E-03	0.000000E+00
1.800000E+02	 1.218892E-01	6.982936E+00	0.000000E+00	2.979400E+02	8.253364E-03	0.000000E+00
2.400000E+02	 5.270780E-02	7.549816E+00	0.000000E+00	2.978900E+02	8.286152E-03	0.000000E+00
3.000000E+02	 2.596050E-01	7.825695E+00	0.000000E+00	2.978500E+02	8.476714E-03	0.000000E+00
3.600000E+02	 4.659065E-01	7.405358E+00	0.000000E+00	2.977200E+02	8.614545E-03	0.000000E+00
4.200000E+02	 6.692910E-01	6.950851E+00	0.000000E+00	2.975400E+02	8.673423E-03	0.000000E+00
4.800000E+02	 8.350791E-01	7.564043E+00	0.000000E+00	2.974000E+02	8.640421E-03	0.000000E+00
5.400000E+02	 8.415906E-01	7.502948E+00	0.000000E+00	2.973600E+02	8.567583E-03	0.000000E+00
6.000000E+02	 1.168064E+00	7.459097E+00	0.000000E+00	2.973500E+02	8.534328E-03	0.000000E+00
6.600000E+02	 1.104428E+00	6.973079E+00	0.000000E+00	2.973400E+02	8.521082E-03	0.000000E+00
7.200000E+02	 9.814218E-01	7.556534E+00	0.000000E+00	2.973200E+02	8.520725E-03	0.000000E+00
7.800000E+02	 1.322478E+00	7.818948E+00	0.000000E+00	2.973600E+02	8.500901E-03	0.000000E+00
8.400000E+02	 1.286367E+00	7.855371E+00	0.000000E+00	2.973900E+02	8.481081E-03	0.000000E+00
9.000000E+02	 1.073996E+00	7.453015E+00	0.000000E+00	2.974300E+02	8.500636E-03	0.000000E+00
9.600000E+02	 1.154140E+00	7.370181E+00	0.000000E+00	2.973900E+02	8.520192E-03	0.000000E+00
1.020000E+03	 1.353894E+00	7.376786E+00	0.000000E+00	2.973400E+02	8.539926E-03	0.000000E+00
1.080000E+03	 1.420134E+00	8.137003E+00	0.000000E+00	2.973500E+02	8.553172E-03	0.000000E+00
1.140000E+03	 1.221725E+00	7.460629E+00	0.000000E+00	2.973400E+02	8.552727E-03	0.000000E+00
1.200000E+03	 1.725162E+00	8.047155E+00	0.000000E+00	2.973400E+02	8.559395E-03	0.000000E+00
1.260000E+03	 1.604121E+00	7.357153E+00	0.000000E+00	2.973500E+02	8.565526E-03	0.000000E+00
1.320000E+03	 1.954209E+00	7.344459E+00	0.000000E+00	2.973300E+02	8.578504E-03	0.000000E+00
1.380000E+03	 1.907451E+00	7.429033E+00	0.000000E+00	2.973000E+02	8.591304E-03	0.000000E+00
1.440000E+03	 1.951607E+00	7.386530E+00	0.000000E+00	2.972800E+02	8.597882E-03	0.000000E+00
1.500000E+03	 1.616724E+00	6.892938E+00	0.000000E+00	2.972800E+02	8.604460E-03	0.000000E+00
1.560000E+03	 1.762601E+00	7.885406E+00	0.000000E+00	2.972600E+02	8.630508E-03	0.000000E+00
1.620000E+03	 1.899734E+00	7.089895E+00	0.000000E+00	2.972600E+02	8.624378E-03	0.000000E+00
1.680000E+03	 1.919970E+00	6.970410E+00	0.000000E+00	2.972700E+02	8.630598E-03	0.000000E+00
1.740000E+03	 2.199802E+00	7.379083E+00	0.000000E+00	2.972800E+02	8.643575E-03	0.000000E+00
1.800000E+03	 1.942107E+00	7.099142E+00	0.000000E+00	2.972800E+02	8.649613E-03	0.000000E+00
1.860000E+03	 2.327463E+00	7.381769E+00	0.000000E+00	2.973000E+02	8.662681E-03	0.000000E+00
1.920000E+03	 2.182661E+00	7.321584E+00	0.000000E+00	2.973300E+02	8.682057E-03	0.000000E+00
1.980000E+03	 2.440190E+00	7.007273E+00	0.000000E+00	2.973300E+02	8.688636E-03	0.000000E+00
2.040000E+03	 2.370624E+00	7.210288E+00	0.000000E+00	2.973300E+02	8.695307E-03	0.000000E+00
2.100000E+03	 2.311322E+00	7.155990E+00	0.000000E+00	2.973200E+02	8.721809E-03	0.000000E+00
2.160000E+03	 2.348429E+00	7.059638E+00	0.000000E+00	2.973200E+02	8.747675E-03	0.000000E+00
2.220000E+03	 2.170998E+00	6.488431E+00	0.000000E+00	2.973200E+02	8.741004E-03	0.000000E+00
2.280000E+03	 2.135681E+00	6.420095E+00	0.000000E+00	2.972800E+02	8.754074E-03	0.000000E+00
2.340000E+03	 2.319342E+00	6.170504E+00	0.000000E+00	2.972400E+02	8.773633E-03	0.000000E+00
2.400000E+03	 2.381597E+00	6.762906E+00	0.000000E+00	2.972200E+02	8.793561E-03	0.000000E+00
2.460000E+03	 2.012413E+00	6.541447E+00	0.000000E+00	2.972000E+02	8.792826E-03	0.000000E+00
2.520000E+03	 1.850929E+00	6.248628E+00	0.000000E+00	2.971400E+02	8.805713E-03	0.000000E+00
2.580000E+03	 2.098528E+00	7.366938E+00	0.000000E+00	2.970700E+02	8.831577E-03	0.000000E+00
2.640000E+03	 2.074128E+00	7.092961E+00	0.000000E+00	2.970100E+02	8.831208E-03	0.000000E+00
2.700000E+03	 2.130116E+00	7.191148E+00	0.000000E+00	2.969900E+02	8.837513E-03	0.000000E+00
2.760000E+03	 2.029143E+00	7.572858E+00	0.000000E+00	2.969400E+02	8.844187E-03	0.000000E+00
2.820000E+03	 2.117848E+00	7.059151E+00	0.000000E+00	2.969200E+02	8.830748E-03	0.000000E+00
2.880000E+03	 1.894485E+00	7.432350E+00	0.000000E+00	2.968800E+02	8.817678E-03	0.000000E+00
2.940000E+03	 2.027656E+00	7.262246E+00	0.000000E+00	2.968500E+02	8.817311E-03	0.000000E+00
3.000000E+03	 1.885422E+00	7.186799E+00	0.000000E+00	2.968000E+02	8.810364E-03	0.000000E+00
3.060000E+03	 1.770985E+00	6.947842E+00	0.000000E+00	2.967600E+02	8.810272E-03	0.000000E+00
3.120000E+03	 1.899615E+00	6.758096E+00	0.000000E+00	2.967000E+02	8.816667E-03	0.000000E+00
3.180000E+03	 1.854538E+00	7.019138E+00	0.000000E+00	2.966400E+02	8.816759E-03	0.000000E+00
3.240000E+03	 1.628422E+00	6.120060E+00	0.000000E+00	2.965800E+02	8.816575E-03	0.000000E+00
3.300000E+03	 1.339160E+00	6.300249E+00	0.000000E+00	2.965200E+02	8.823063E-03	0.000000E+00
3.360000E+03	 1.480759E+00	6.624523E+00	0.000000E+00	2.964800E+02	8.836038E-03	0.000000E+00
3.420000E+03	 1.469911E+00	6.741614E+00	0.000000E+00	2.964500E+02	8.849381E-03	0.000000E+00
3.480000E+03	 1.291493E+00	6.405092E+00	0.000000E+00	2.964400E+02	8.842157E-03	0.000000E+00
3.540000E+03	 1.524043E+00	6.601357E+00	0.000000E+00	2.964100E+02	8.842249E-03	0.000000E+00
3.600000E+03	 1.338954E+00	6.581175E+00	0.000000E+00	2.963900E+02	8.841787E-03	0.000000E+00
3.660000E+03	 1.029263E+00	7.055319E+00	0.000000E+00	2.963700E+02	8.848366E-03	0.000000E+00
3.720000E+03	 3.957749E-01	7.078945E+00	0.000000E+00	2.963500E+02	8.848182E-03	0.000000E+00
3.780000E+03	 3.126885E-01	6.885904E+00	0.000000E+00	2.963300E+02	8.854669E-03	0.000000E+00
3.840000E+03	 5.427616E-01	6.601726E+00	0.000000E+00	2.962800E+02	8.860786E-03	0.000000E+00
3.900000E+03	 5.727009E-01	6.545996E+00	0.000000E+00	2.962400E+02	8.860880E-03	0.000000E+00
3.960000E+03	 6.274210E-01	6.637412E+00	0.000000E+00	2.962000E+02	8.860880E-03	0.000000E+00
4.020000E+03	 6.505877E-01	6.635180E+00	0.000000E+00	2.961700E+02	8.867273E-03	0.000000E+00
4.080000E+03	 7.569780E-01	6.542353E+00	0.000000E+00	2.961300E+02	8.860509E-03	0.000000E+00
4.140000E+03	 8.309059E-01	6.767179E+00	0.000000E+00	2.960800E+02	8.886548E-03	0.000000E+00
